product_id,product_name,class,v_prod,n_units,top1,top2,top3,unit1,share1,unit2,share2,unit3,share3,unit4,share4,unit5,share5
108011102,眼镜用光学玻璃坯件,B 前2个>=90%,7078906.429999999,11,0.5738243710617884,0.9114894050096944,0.9945133912442462,个,0.5738243710617884,副,0.3376650339479061,套,0.08302398623455179,千克,0.0028743140202801077,UNKNOWN,0.0009539623198551024
106051112,Spa精油温灸仪,B 前2个>=90%,6854723.77,8,0.8362145860766028,0.9168220063811559,0.9506850995981128,批,0.8362145860766028,套,0.08060742030455299,UNKNOWN,0.033863093216956866,个,0.02143100508921018,OTHER,0.02104534111664138
109024505,兽医专用仪器及机械,B 前2个>=90%,6821746.44,11,0.5263167975501594,0.9484797180470987,0.9702898661240771,个,0.5263167975501594,套,0.42216292049693943,UNKNOWN,0.021810148076978363,OTHER,0.012618762769493965,千克,0.01148093097403368
109041205,去雾器,B 前2个>=90%,6745042.29,6,0.8422684033312414,0.9445318525942111,0.9798787028806013,套,0.8422684033312414,个,0.10226344926296971,OTHER,0.035346850286390126,平方米,0.0186424331521871,千克,0.0014677446892627265
106050202,珐琅珀晶工艺品,B 前2个>=90%,6626730.57,7,0.5537571086129128,0.9610384914140246,0.9939804071436693,个,0.5537571086129128,套,0.40728138280111187,批,0.03294191572964464,千克,0.0044290317359318866,平方米,0.0013113887622565586
102049906,钛钽铌矿石,B 前2个>=90%,6524081.86,8,0.6455384053075018,0.9784038945213358,0.993796659688142,千克,0.6455384053075018,个,0.332865489213834,立方米,0.015392765166806169,套,0.0022049079561978395,瓶,0.002023273202767569
109025003,专用勘探设备,B 前2个>=90%,6436076.19,10,0.5692836740641506,0.9158837505930768,0.9430742304497175,个,0.5692836740641506,套,0.3466000765289262,元,0.027190479856640727,千米,0.017215458103518815,千克,0.015269396616636385
109011107,单轨（猫头）小车,B 前2个>=90%,6412923.510000001,9,0.6616682630602592,0.9680889286016138,0.9842762415857975,个,0.6616682630602592,套,0.3064206655413546,千米,0.016187312984183713,批,0.007426254176544824,项,0.004536152654033448
109011212,浮式起重机,B 前2个>=90%,6352921.3,5,0.8554959275192029,0.9592156131384786,0.990697193116496,个,0.8554959275192029,套,0.10371968561927566,项,0.03148157997801736,批,0.00536760938625196,副,0.00393519749725217
107020237,活性硅酸钙,B 前2个>=90%,5860727.5,6,0.5265114271223155,0.9821986434277997,0.9990216402315242,UNKNOWN,0.5265114271223155,千克,0.45568721630548426,个,0.01682299680372445,袋,0.00047313238842788715,千米,0.0003415958172428252
101020406,染色、鞣革用植物原料,B 前2个>=90%,5853945.9,9,0.5778714063619891,0.985833017349887,0.9897192849014884,千克,0.5778714063619891,千米,0.4079616109878979,OTHER,0.0038862675516013905,箱,0.003442464338455878,套,0.0028549973446116064
101040700,海水产品种苗,B 前2个>=90%,5800295.48,9,0.8156074852241838,0.9752235087857972,0.9817405905672929,千克,0.8156074852241838,OTHER,0.15961602356161345,箱,0.006517081781495724,个,0.004976262002431641,包,0.004651509581370499
104020406,舞蹈、戏剧用靴鞋,B 前2个>=90%,5681054.05,6,0.797261833831699,0.9991079507507943,0.9996016971533654,个,0.797261833831699,套,0.20184611691909532,千克,0.0004937464025711919,UNKNOWN,0.0002565967489782992,OTHER,0.00011970313853993345
301040303,港澳台固体管道运输服务,B 前2个>=90%,5540477.58,4,0.5948535613422696,0.9662252707825233,0.9875940947314508,千克,0.5948535613422696,UNKNOWN,0.37137170944025366,项,0.021368823948927522,次,0.01240590526854907,,
109060803,速度计及转速表,B 前2个>=90%,5448974.2700000005,5,0.8203252683004503,0.9712942322262058,0.9991526864009215,个,0.8203252683004503,套,0.1509689639257555,副,0.02785845417471571,千米,0.0008258435032030348,OTHER,2.147009587549401e-05
109060312,非电量电测仪表及装置,B 前2个>=90%,5420082.779999999,8,0.8405360259091835,0.958779688600992,0.9967074119115206,个,0.8405360259091835,套,0.11824366269180858,UNKNOWN,0.03792772331052848,批,0.0013112899356861854,千米,0.0009778448439121442
109023706,木材运输机械,B 前2个>=90%,5383136.08,5,0.8188188510367361,0.9751427424439175,0.9937174168556407,千克,0.8188188510367361,个,0.15632389140718136,UNKNOWN,0.018574674411723214,套,0.006256575999468324,次,2.6007144890901587e-05
106051302,宠物服装,B 前2个>=90%,5246753.149999995,6,0.5007424906201272,0.9856738505031442,0.9979684159526355,个,0.5007424906201272,千克,0.48493135988301694,OTHER,0.01229456544949138,UNKNOWN,0.0019128801590370247,套,0.00010383755141977672
101011205,芥菜类蔬菜,B 前2个>=90%,4920303.910000001,12,0.829522867826268,0.9196080349435163,0.9463596324886362,千克,0.829522867826268,UNKNOWN,0.09008516711724823,包,0.026751597545119923,个,0.02335756939046474,批,0.010974931830989274
109023704,风力灭火机具,B 前2个>=90%,4817517.53,7,0.6207848713318538,0.9709276408175311,0.9984439599953049,套,0.6207848713318538,个,0.35014276948567735,OTHER,0.027516319177773703,千米,0.000990136511241714,千克,0.00023585798970616304
109020908,连续混炼挤出造粒机,B 前2个>=90%,4753895.8,5,0.49447318555025965,0.9238945035353952,0.9819516447962533,套,0.49447318555025965,个,0.4294213179851355,OTHER,0.05805714126085809,千克,0.015566180478755971,副,0.002482174724990817
109011208,桅杆起重机及甲板起重机,B 前2个>=90%,4695659.66,7,0.8378851843789717,0.9714434158969689,0.9951029244738746,个,0.8378851843789717,套,0.1335582315179972,千克,0.02365950857690568,OTHER,0.0036203645985705872,批,0.0010648131172266433
108041109,钛丝,B 前2个>=90%,4506277.539999999,7,0.8377595446551213,0.964003981432533,0.9772521667629022,千克,0.8377595446551213,个,0.12624443677741165,副,0.013248185330369157,套,0.012893580007945986,千米,0.008500142226037859
109061502,离子射线应用设备,B 前2个>=90%,4459021.58,3,0.5531209987999206,0.9914073526416978,1.0,套,0.5531209987999206,个,0.4382863538417771,OTHER,0.008592647358302312,,,,
104010307,黄红麻织物,B 前2个>=90%,4102973.9899999998,8,0.490349108939879,0.9106998750435656,0.9778255747607115,个,0.490349108939879,千米,0.42035076610368666,包,0.06712569971714591,副,0.013951706771604467,千克,0.006241716389725396
106051004,工艺扇,B 前2个>=90%,3991435.18,6,0.7167604335240638,0.9255028488274234,0.9941206611302151,个,0.7167604335240638,OTHER,0.2087424153033596,套,0.06861781230279179,UNKNOWN,0.004610371751045197,包,0.0010021457995968257
101010701,甘蔗,B 前2个>=90%,3928163.57,11,0.8220448187701104,0.9498220844199723,0.9816696762451773,千克,0.8220448187701104,套,0.12777726564986194,袋,0.03184759182520498,个,0.007765055974998516,OTHER,0.004357074163283888
104011304,针织或钩编相关餐桌用制品,B 前2个>=90%,3912920.4,10,0.8815831699515277,0.9330921605254223,0.9784648519811443,个,0.8815831699515277,OTHER,0.051508990573894624,千克,0.045372691455721925,千米,0.011449088000870144,副,0.008528668255045516
102049902,铍矿石,B 前2个>=90%,3776997.89,11,0.8614248312434191,0.9469392184383773,0.9828788201944163,千克,0.8614248312434191,个,0.08551438719495816,套,0.0359396017560391,批,0.007513904118172541,OTHER,0.004841675990451771
109024212,医用电泳仪,B 前2个>=90%,3762055.9499999997,6,0.7812824580665793,0.9064856411824498,0.9562589572863743,个,0.7812824580665793,批,0.12520318311587048,套,0.049773316103924506,UNKNOWN,0.031104601195524488,盒,0.008237251229610235
109032601,潜水装备,B 前2个>=90%,3726748.2,9,0.501998128019489,0.9234505352414204,0.966373746420539,个,0.501998128019489,UNKNOWN,0.42145240722193145,套,0.04292321117911856,批,0.010221511611651144,千克,0.009804794431778353
107021004,植物性着色料,B 前2个>=90%,3711289.44,12,0.7085543185227828,0.9815789522468504,0.9895558563602629,千克,0.7085543185227828,瓶,0.2730246337240676,桶,0.0079769041134124,份,0.0068439825054442535,罐,0.002585144639109581
405030000,采矿权,B 前2个>=90%,3671081.88,8,0.8444845692191426,0.9534442745798959,0.9836207194594092,OTHER,0.8444845692191426,平方米,0.10895970536075322,次,0.030176444879513285,项,0.006809981585047076,千克,0.005064904735930325
103010404,饲料用植物根粉,B 前2个>=90%,3607869.75,10,0.7312260621381912,0.9748951524649692,0.9874734779435982,千克,0.7312260621381912,个,0.243669090326778,瓶,0.012578325478629046,袋,0.006503061813692138,箱,0.0025078510664083703
109060403,划线用具,B 前2个>=90%,3492381.5999999996,15,0.8736576266465269,0.9054808042740805,0.9315505499169965,个,0.8736576266465269,项,0.03182317762755365,OTHER,0.026069745642916,千克,0.021384490171406242,套,0.012107597291200943
109022407,脏器生化制药机械,B 前2个>=90%,3475207.5,3,0.7762196933564399,0.9925184323526006,1.0,套,0.7762196933564399,个,0.21629873899616067,批,0.0074815676473994714,,,,
101020405,编结用原料,B 前2个>=90%,3451249.92,7,0.8507187998717868,0.9173059017412452,0.9736217306453426,千克,0.8507187998717868,个,0.06658710186945836,包,0.05631582890409745,OTHER,0.02414371660456279,平方米,0.0012430279172596112
109021702,采盐及盐加工机械,B 前2个>=90%,3152814.5,4,0.8972339825257718,0.9618560463991777,0.9823076143553641,个,0.8972339825257718,UNKNOWN,0.06462206387340581,套,0.02045156795618645,千米,0.017692385644635926,,
107021610,林产色素（紫胶红色素）,B 前2个>=90%,3149289.14,8,0.7794409502837837,0.9607040781272944,0.989717215993702,千克,0.7794409502837837,批,0.18126312784351073,个,0.029013137866407527,瓶,0.00522222611798674,桶,0.0026228141122666177
101010801,未去梗烤烟叶,B 前2个>=90%,3104917.9,6,0.8950136813601416,0.9652479055887435,0.9975876978904981,千克,0.8950136813601416,个,0.07023422422860198,UNKNOWN,0.03233979230175458,盒,0.002166240852938495,包,0.00021256600697879967
302020000,邮政特殊服务,B 前2个>=90%,2997671.88,8,0.49169160902293285,0.9170434557367233,0.9715023847106309,票,0.49169160902293285,UNKNOWN,0.42535184671379045,个,0.05445892897390758,OTHER,0.027581404272972,元,0.00030623765266797647
109061005,平板仪,B 前2个>=90%,2995350.95,5,0.6521951225782073,0.9930533448843448,0.9989374200041568,个,0.6521951225782073,套,0.34085822230613744,UNKNOWN,0.00588407511981192,千克,0.0008956546477467023,副,0.0001669253480965227
101011303,切叶,B 前2个>=90%,2971348.19,10,0.8057842019517747,0.9478002071510846,0.9802693066409024,千克,0.8057842019517747,元,0.14201600519930987,批,0.032469099489817785,千米,0.00979353415999355,OTHER,0.005558574405916393
109023707,木生产专用工具,B 前2个>=90%,2936161.21,6,0.7744857612910158,0.950641358006361,0.9942313351384409,个,0.7744857612910158,套,0.1761555967153452,千克,0.043589977132079884,UNKNOWN,0.003419975703582025,OTHER,0.0023377905738356923
109020206,石油专用工程车辆设备,B 前2个>=90%,2851111.82,7,0.47186843762585223,0.9333721432223587,0.99153425346888,个,0.47186843762585223,OTHER,0.46150370559650655,套,0.058162110246521306,桶,0.004242555453331887,立方米,0.0032201087083283883
109021602,酿酒设备,B 前2个>=90%,2712630.5,6,0.592518221703988,0.9932862216214113,0.9983012798831244,套,0.592518221703988,个,0.40076799991742335,UNKNOWN,0.005015058261713123,OTHER,0.0013639896771786648,平方米,0.00020644168087028439
109051402,电子束管,B 前2个>=90%,2668787.09,7,0.8397810519984193,0.9683204852433546,0.9918435269409221,个,0.8397810519984193,套,0.12853943324493525,千米,0.023523041697567564,千克,0.003747020523844036,UNKNOWN,0.0026716256335007978
109040203,旋转式变流机,B 前2个>=90%,2308386.96,5,0.7925242568516329,0.9460578741096337,0.9845843436925324,个,0.7925242568516329,千克,0.1535336172580008,套,0.0385264695828987,千米,0.013723868895880438,UNKNOWN,0.0016917874115871805
106050304,彩绘雕填漆器工艺品,B 前2个>=90%,2300034.7,9,0.7293172707350893,0.9493233123830697,0.972018622153831,千克,0.7293172707350893,个,0.22000604164798035,罐,0.02269530977076128,桶,0.015431071539920679,瓶,0.007479039337971726
108032406,镓加工材,B 前2个>=90%,2142759.0,2,0.6630512344132028,1.0,1.0,立方米,0.6630512344132028,千克,0.3369487655867972,,,,,,
109060505,波谱仪器,B 前2个>=90%,2123456.0,6,0.5593325220772175,0.9735054552578438,0.9920224388920703,个,0.5593325220772175,套,0.4141729331806263,UNKNOWN,0.018516983634226467,OTHER,0.0047093040778805875,瓶,0.0031269779077127097
109061006,垂准仪,B 前2个>=90%,1986366.45,5,0.7634721981938429,0.9613503389568426,0.9951024192942849,个,0.7634721981938429,套,0.1978781407629997,批,0.033752080337442265,项,0.004721379582302148,副,0.00017620112341305402
301040202,国际气体管道运输服务,B 前2个>=90%,1964348.16,2,0.701173136232632,1.0,1.0,立方米,0.701173136232632,元,0.298826863767368,,,,,,
108031399,其他碱金属及碱土金属,B 前2个>=90%,1902099.04,5,0.7556220626660954,0.9998475368559147,0.9999211397530593,千克,0.7556220626660954,个,0.24422547418981924,包,7.360289714461976e-05,盒,5.257349796044269e-05,OTHER,2.6286748980221345e-05
109012805,稀有气体提取设备,B 前2个>=90%,1782177.91,5,0.6453363906861578,0.9593601067583652,0.9867953699414893,套,0.6453363906861578,个,0.3140237160722074,UNKNOWN,0.02743526318312407,瓶,0.01303629669610258,桶,0.00016833336240824578
110030204,人造雪,B 前2个>=90%,1697158.4,9,0.7019583440178595,0.9464019386758479,0.9632248822502367,个,0.7019583440178595,OTHER,0.24444359465798834,瓶,0.016822943574388814,批,0.013257454342505685,UNKNOWN,0.00944119299648165
103020905,雪泥,B 前2个>=90%,1641056.7899999998,10,0.7359290655626854,0.9329892599268306,0.9731687652320674,个,0.7359290655626854,OTHER,0.19706019436414507,袋,0.04017950530523689,箱,0.018587961236856406,瓶,0.003743928934963915
109013606,镁铸件,B 前2个>=90%,1622693.6199999999,6,0.5109421641776098,0.9642847304717942,0.9828636782339725,千克,0.5109421641776098,个,0.45334256629418435,OTHER,0.018578947762178298,箱,0.009095986955319392,副,0.007424075531892459
109023999,其他渔业捕捞养殖机械,B 前2个>=90%,1542253.75,3,0.8448661577253419,0.9939985556851458,1.0,OTHER,0.8448661577253419,套,0.14913239795980396,个,0.006001444314854154,,,,
109042206,铜制家用烹饪或供暖器具,B 前2个>=90%,1492819.75,6,0.8667819607826062,0.9173107001029427,0.9507330205136956,个,0.8667819607826062,UNKNOWN,0.050528739320336566,OTHER,0.033422320410752875,套,0.027177628109488774,卷,0.020801573666211208
109061611,干扰场强测量仪器,B 前2个>=90%,1450189.0799999998,4,0.7907261651701308,0.998766009188264,0.9997793391190065,个,0.7907261651701308,套,0.20803984401813316,盒,0.0010133299307425485,UNKNOWN,0.00022066088099353227,,
109022303,软磁盘复制生产设备,B 前2个>=90%,1377040.28,4,0.8043751269207607,0.9574570687213303,0.9967064652604061,个,0.8043751269207607,套,0.15308194180056955,UNKNOWN,0.03924939653907582,项,0.0032935347395938192,,
109032403,航空器发射、甲板停机装置及地面飞行训练装置,B 前2个>=90%,1311394.3,4,0.8174505562514646,0.9187753828120192,0.9958898708039222,套,0.8174505562514646,个,0.10132482656055466,UNKNOWN,0.07711448799190297,批,0.004110129196077793,,
105011006,玉米皮制篮筐，类似编结品,B 前2个>=90%,1257980.71,5,0.7717049969708996,0.9944471803546178,0.9987425562352225,千克,0.7717049969708996,个,0.22274218338371818,OTHER,0.004295375880604719,UNKNOWN,0.0012335960223110256,套,2.384774246657566e-05
109024607,眼科康复治疗仪器,B 前2个>=90%,1183723.36,4,0.8997034577403287,0.9899598923180833,0.9999890768397101,套,0.8997034577403287,个,0.0902564345777547,UNKNOWN,0.010029184521626742,盒,1.092316028974878e-05,,
101030203,活鹅,B 前2个>=90%,1103173.1,4,0.8384913845343037,0.9693976131216396,0.9931997797988366,千克,0.8384913845343037,个,0.13090622858733594,UNKNOWN,0.023802166677196895,OTHER,0.0068002202011633525,,
109025403,内河航道、港口用交通管制设备,B 前2个>=90%,1094786.44,5,0.5915624968829537,0.9174269641118318,0.9503557607089106,个,0.5915624968829537,OTHER,0.325864467228878,套,0.03292879659707879,千克,0.02538379996741648,千米,0.024260439323673028
301030103,航空运输湿租业务,B 前2个>=90%,1080543.8,4,0.8391069385618611,0.9740760161688957,0.9999888944807235,千克,0.8391069385618611,UNKNOWN,0.13496907760703453,月,0.025912878311827803,个,1.110551927649763e-05,,
109061306,金属、矿藏探测器零件,B 前2个>=90%,1064177.81,4,0.8967088404145543,0.995379569134222,0.9995865352614334,个,0.8967088404145543,套,0.09867072871966762,UNKNOWN,0.004206966127211391,批,0.00041346473856657465,,
106051008,美术人形,B 前2个>=90%,1025476.9,3,0.6490658151344023,0.9976596254874195,0.9999999999999999,个,0.6490658151344023,OTHER,0.34859381035301723,UNKNOWN,0.0023403745125804396,,,,
501010300,房改房,B 前2个>=90%,995835.2,5,0.8506604305612013,0.9861647790718786,0.9952024190347961,UNKNOWN,0.8506604305612013,个,0.13550434851067727,月,0.00903763996291756,OTHER,0.004646351123157728,箱,0.00015122984204615382
