product_id,product_name,class,v_prod,n_units,top1,top2,top3,unit1,share1,unit2,share2,unit3,share3,unit4,share4,unit5,share5
107020213,羧酸及其衍生物,A 首要单位>=90%,12724312322.98,17,0.9982232318685569,0.999351103883619,0.9996054602109276,千克,0.9982232318685569,UNKNOWN,0.0011278720150621816,瓶,0.0002543563273085407,OTHER,0.000155883806499923,立方米,6.569688473382452e-05
107030205,片剂,C 前3个>=90%,12677712295.539993,20,0.7689486037374038,0.8898295619800931,0.9669952259717076,盒,0.7689486037374038,瓶,0.12088095824268932,OTHER,0.07716566399161456,个,0.012923050106416834,千克,0.007875848637543726
306030299,其他财产保险服务,C 前3个>=90%,12640905809.890017,15,0.37156032172989123,0.6884760906390878,0.9180644404272316,份,0.37156032172989123,单,0.31691576890919654,UNKNOWN,0.22958834978814385,次,0.02867557419076704,个,0.02761582374792144
109040999,其他电线电缆,D 前3个仍<90%,12513603376.810003,27,0.5785861449570493,0.7533383627516858,0.8907995332933152,千米,0.5785861449570493,千克,0.17475221779463646,个,0.13746117054162937,OTHER,0.037976812700543344,卷,0.02761784949253367
109041602,家用吸排油烟机,A 首要单位>=90%,12459062352.960028,14,0.9697347633796518,0.986036352789528,0.9971748750449397,个,0.9697347633796518,批,0.016301589409876166,UNKNOWN,0.011138522255411825,套,0.002329226080412497,OTHER,0.0003909213985788312
107022202,合成洗涤剂,D 前3个仍<90%,12339307384.620062,25,0.3587759940309085,0.6543661258551772,0.7488072191634247,箱,0.3587759940309085,个,0.29559013182426863,UNKNOWN,0.09444109330824753,瓶,0.08838846690369423,OTHER,0.055185484380488724
109040401,变压器,B 前2个>=90%,12329251480.370008,23,0.8709886744274387,0.9135645779497056,0.9517470550051474,个,0.8709886744274387,套,0.04257590352226691,UNKNOWN,0.038182477055441824,千克,0.028227372923985136,千瓦时,0.009323898552400204
107020402,氮肥,A 首要单位>=90%,12197116490.62001,13,0.9961753241328903,0.9991628024838615,0.9996312792483816,千克,0.9961753241328903,UNKNOWN,0.00298747835097111,包,0.00046847676452006564,瓶,0.00011366688930668116,袋,0.00010309581948873225
109042201,家用燃气用具,A 首要单位>=90%,11967441991.610031,18,0.9507934251018026,0.981477338756653,0.9912349084329352,个,0.9507934251018026,UNKNOWN,0.03068391365485031,OTHER,0.009757569676282175,套,0.008035853622471749,立方米,0.00025481923389626
109041701,家用电热烹调器具,A 首要单位>=90%,11890976587.620039,20,0.9548145642091851,0.9752666991720271,0.9896092718693403,个,0.9548145642091851,OTHER,0.020452134962842036,UNKNOWN,0.01434257269731317,套,0.009152771086380823,批,0.001026257142134568
108020702,大型型钢,A 首要单位>=90%,11870347557.01999,17,0.9794893856864354,0.9889434557918749,0.9944440466125191,千克,0.9794893856864354,个,0.009454070105439534,OTHER,0.00550059082064416,UNKNOWN,0.0023626293236388317,千米,0.0010135545359735364
107020403,磷肥,A 首要单位>=90%,11830515543.79999,10,0.9984393236920537,0.999986725703591,0.999991151622293,千克,0.9984393236920537,UNKNOWN,0.001547402011537351,包,4.425918702033297e-06,批,2.3951618925728075e-06,个,1.8277538218807457e-06
106010599,其他纸制品,D 前3个仍<90%,11548423136.95001,29,0.4102043327459106,0.8065270864278281,0.859186936468672,个,0.4102043327459106,千克,0.3963227536819175,平方米,0.05265985004084389,套,0.038805267028720565,箱,0.038291720898684496
105010301,胶合板,B 前2个>=90%,11447872511.640013,24,0.6941147368090016,0.9224300076047245,0.9714117413146215,个,0.6941147368090016,立方米,0.22831527079572292,平方米,0.04898173370989695,OTHER,0.009801165538480124,UNKNOWN,0.006221116453523232
109051101,终端显示设备,A 首要单位>=90%,11398094781.96002,20,0.933893572277311,0.9828932357696653,0.993222139377866,个,0.933893572277311,套,0.048999663492354247,平方米,0.010328903608200662,UNKNOWN,0.002758069586309763,千克,0.0016653322614971198
304020500,信息系统增值服务,C 前3个>=90%,11171632775.249989,22,0.4393392688894725,0.8326313031043795,0.9073428378783394,次,0.4393392688894725,UNKNOWN,0.39329203421490705,项,0.07471153477395989,个,0.023981901455224348,批,0.0170268872479779
109051700,集成电路,B 前2个>=90%,11078004395.990005,18,0.8119446913512598,0.9265750354843302,0.9796947790342615,个,0.8119446913512598,套,0.1146303441330704,OTHER,0.05311974354993128,UNKNOWN,0.015166375833973941,批,0.002052220367255802
109050902,计算机数字式处理部件,B 前2个>=90%,11056396279.599957,24,0.8586064549771579,0.9853360200077899,0.9908704755295138,个,0.8586064549771579,套,0.12672956503063196,批,0.005534455521723939,UNKNOWN,0.004810247214829778,OTHER,0.0019307119643845081
107050102,子午线轮胎外胎,B 前2个>=90%,10983720157.59002,19,0.8960960432944601,0.9858833884280224,0.9905005749597601,个,0.8960960432944601,套,0.08978734513356226,千克,0.004617186531737653,批,0.004587096639127671,UNKNOWN,0.002709344416375723
109050401,数字蜂窝移动电话系统设备,C 前3个>=90%,10872536269.869999,18,0.45433479144319866,0.7646797306080092,0.9614196291998192,批,0.45433479144319866,套,0.31034493916481054,个,0.19673989859180993,OTHER,0.03425409766459698,项,0.001691865095081439
108031201,稀有金属,A 首要单位>=90%,10728719593.02,19,0.9202966757080379,0.975383425375212,0.9879377486066282,千克,0.9202966757080379,OTHER,0.055086749667174216,UNKNOWN,0.012554323231416092,个,0.011618923874299053,套,0.0001865794489868413
109013104,工商用空调设备,B 前2个>=90%,10671868422.259995,25,0.6214480903490677,0.9553269494135085,0.9714088576154515,个,0.6214480903490677,套,0.3338788590644408,批,0.016081908201943045,UNKNOWN,0.015742427185437842,OTHER,0.0031513169024696406
107020801,VOC含量低于420克/升（含）的涂料,D 前3个仍<90%,10581227634.109995,23,0.7127161392114134,0.8330189821222369,0.8764918124984725,千克,0.7127161392114134,桶,0.12030284291082355,OTHER,0.04347283037623558,立方米,0.03248428682905953,个,0.02895448647682076
107010113,油类残渣,A 首要单位>=90%,10494732877.029999,14,0.9977219229874514,0.9996226869767532,0.9997500872179662,千克,0.9977219229874514,UNKNOWN,0.0019007639893017716,立方米,0.00012740024121303588,个,0.00011570291633221995,平方米,5.298153716870546e-05
109050599,其他移动通信终端设备,A 首要单位>=90%,10409203827.119991,21,0.9443566038729156,0.9748260364181474,0.9916293359283649,个,0.9443566038729156,套,0.030469432545231667,UNKNOWN,0.01680329951021756,批,0.005757647620834616,OTHER,0.0011434779688902698
304050201,有形动产经营租赁服务,D 前3个仍<90%,10335423858.189993,31,0.39074785124267264,0.5885697021201128,0.6901492696458379,UNKNOWN,0.39074785124267264,千克,0.19782185087744025,个,0.10157956752572504,月,0.0689529988192285,OTHER,0.060903020276348335
109059900,其他未列明电子设备,B 前2个>=90%,10292760908.990137,25,0.8441184842622157,0.949117306568099,0.9637108695147328,个,0.8441184842622157,套,0.10499882230588335,UNKNOWN,0.014593562946633868,副,0.008656841212756998,批,0.008297624290038956
304010500,专业技术服务,D 前3个仍<90%,10028680951.169996,28,0.6686495293937613,0.8019800609682057,0.8971372220541476,UNKNOWN,0.6686495293937613,项,0.13333053157444438,次,0.09515716108594183,个,0.021870856399555834,OTHER,0.02008259359038672
110010202,供热,C 前3个>=90%,10024242396.090004,18,0.8443196490291666,0.8937874204413402,0.93686247998683,千克,0.8443196490291666,千瓦时,0.04946777141217364,OTHER,0.043075059545489805,平方米,0.02544170003804746,立方米,0.012749441263496407
109010101,锅炉、辅助设备、零件,C 前3个>=90%,9991443731.600002,27,0.4581108651309017,0.7616542831004218,0.9080744150342207,个,0.4581108651309017,套,0.3035434179695201,千克,0.14642013193379888,OTHER,0.023286586236195648,项,0.02202144710019456
109041799,其他家用厨房电器具,A 首要单位>=90%,9970058931.669981,24,0.9612299877393748,0.9872665438318793,0.9918969580577526,个,0.9612299877393748,套,0.026036556092504392,批,0.004630414225873318,箱,0.0033264233789684267,UNKNOWN,0.002559532689314371
104010106,印染布,B 前2个>=90%,9860360231.079979,21,0.7149913775450172,0.9649568884977588,0.9832772607120115,千米,0.7149913775450172,千克,0.2499655109527417,个,0.01832037221425268,OTHER,0.008916241509400786,平方米,0.003449347844594392
303029900,其他增值电信服务,D 前3个仍<90%,9740125095.749998,20,0.5151640063174792,0.6812812328155251,0.7818473625541882,UNKNOWN,0.5151640063174792,月,0.16611722649804594,项,0.1005661297386631,个,0.08455592318001794,次,0.04393154147442206
103020402,固体及半固体乳制品,D 前3个仍<90%,9717543203.619986,20,0.39205288764867774,0.5778338342975657,0.7256465770744561,箱,0.39205288764867774,罐,0.18578094664888803,千克,0.14781274277689035,个,0.124885962097695,OTHER,0.08624134525975724
109029900,其他专用设备及零部件,C 前3个>=90%,9710666470.760006,29,0.6315215877062295,0.8637257508189929,0.9223761918927275,个,0.6315215877062295,套,0.2322041631127635,千克,0.058650441073734495,OTHER,0.020593787032245646,UNKNOWN,0.020205715989815427
109041805,家用电清洁器具,A 首要单位>=90%,9608025684.790024,21,0.9847469559170727,0.9929053819227494,0.9977496679672466,个,0.9847469559170727,套,0.008158426005676638,UNKNOWN,0.0048442860444972745,批,0.0013931228453301667,OTHER,0.00045644760993328293
107020216,醚,A 首要单位>=90%,9567260851.240002,13,0.9953901276012262,0.9974534610157679,0.9988972632936383,千克,0.9953901276012262,UNKNOWN,0.0020633334145416828,个,0.0014438022778703356,OTHER,0.0004456424421047747,立方米,0.0002036877033354251
103010602,成品糖,A 首要单位>=90%,9462718556.209988,20,0.9780094639406307,0.9871429430287604,0.9907742934240915,千克,0.9780094639406307,袋,0.009133479088129627,个,0.003631350395331091,箱,0.0026226583114123494,包,0.002077914340704571
108041401,钢铁制紧固件,D 前3个仍<90%,9388181362.620022,28,0.5763671485581455,0.745878104865009,0.8830403729371963,个,0.5763671485581455,OTHER,0.16951095630686353,千克,0.1371622680721873,套,0.08392164170016887,批,0.011830522510166312
301020201,国内水路货物运输服务,B 前2个>=90%,9265554324.089996,18,0.7090797499992276,0.9619463984444743,0.9745705759203845,千克,0.7090797499992276,UNKNOWN,0.25286664844524664,票,0.012624177475910277,OTHER,0.0067020159677385355,个,0.00662474784270703
102040101,铜矿石,A 首要单位>=90%,9171853771.660011,21,0.9864596381852779,0.9904003767022482,0.9933443961886288,千克,0.9864596381852779,立方米,0.003940738516970319,副,0.0029440194863805482,个,0.002203264397044847,OTHER,0.0016904317443336063
103010701,鲜、冷、冻肉,C 前3个>=90%,9118629705.740013,22,0.8026176470915336,0.892681669788171,0.9491407271217442,千克,0.8026176470915336,个,0.09006402269663737,箱,0.0564590573335733,UNKNOWN,0.012197622403724255,OTHER,0.012020983817447855
109040702,低压开关、保护控制装置,B 前2个>=90%,9059017936.039986,24,0.898416090364617,0.9407613273194836,0.9612446306057904,个,0.898416090364617,套,0.042345236954866604,批,0.020483303286306792,OTHER,0.019872337156304907,千米,0.008314451775213658
104020401,皮革鞋靴,A 首要单位>=90%,8813913618.53999,23,0.9682546717134325,0.9845296434193341,0.9926569115331627,个,0.9682546717134325,OTHER,0.01627497170590169,平方米,0.008127268113828632,UNKNOWN,0.0032979144337036284,千米,0.00235750088545138
109051999,其他电子元件,C 前3个>=90%,8641111206.18999,24,0.8545449053254129,0.8949291494200871,0.9323287617915257,个,0.8545449053254129,套,0.04038424409467406,平方米,0.0373996123714386,千克,0.016760089167265357,副,0.012348120054694501
102030300,铬矿石,A 首要单位>=90%,8638264329.86999,16,0.9910151955790906,0.9972607302258419,0.9990209728485898,千克,0.9910151955790906,OTHER,0.006245534646751425,UNKNOWN,0.0017602426227479023,个,0.00038693155040907446,批,0.00033140847636496055
101020201,原木,A 首要单位>=90%,8553374738.919995,15,0.9564477741113169,0.9789796153988336,0.992378240488709,立方米,0.9564477741113169,千克,0.02253184128751671,UNKNOWN,0.013398625089875424,个,0.005681151434753537,平方米,0.000780361185349257
108010101,硅酸盐水泥熟料,A 首要单位>=90%,8519048328.519999,20,0.9800994396495631,0.9926859234955384,0.9957199325354297,千克,0.9800994396495631,UNKNOWN,0.012586483845975318,千米,0.003034009039891236,个,0.0012294310533415603,OTHER,0.0008708140855551181
106050901,金银珠宝首饰,B 前2个>=90%,8411572116.640008,21,0.5142936346812215,0.9265156617194994,0.9724889257595241,个,0.5142936346812215,千克,0.4122220270382779,批,0.04597326404002463,UNKNOWN,0.013564613892364522,OTHER,0.009531209019940588
109011800,气体压缩机,A 首要单位>=90%,8273294069.530001,24,0.9153722038820536,0.9809218485208557,0.9880488937249131,个,0.9153722038820536,套,0.06554964463880204,UNKNOWN,0.007127045204057361,桶,0.0029959049891971354,千克,0.0028980779250074567
107021302,合成橡胶,A 首要单位>=90%,8143343150.030002,21,0.923242727610257,0.9749796971199415,0.9832232529155428,千克,0.923242727610257,个,0.05173696950968442,千米,0.008243555795601307,套,0.0033531867768459935,OTHER,0.0032656835196613375
103040202,乙类卷烟,A 首要单位>=90%,8024724471.1699915,16,0.9991234942302044,0.9997115224879911,0.999834829367069,个,0.9991234942302044,UNKNOWN,0.0005880282577866517,OTHER,0.00012330687907789712,份,7.499184703001525e-05,包,4.0371970547266046e-05
107021401,化学试剂,D 前3个仍<90%,8023484924.360004,24,0.7841988695830805,0.8461091579718409,0.8897557323633213,千克,0.7841988695830805,盒,0.06191028838876049,瓶,0.04364657439148036,个,0.03422414251521803,OTHER,0.025313510682043256
107060110,塑料零件,C 前3个>=90%,7988579370.510019,25,0.8312388522085963,0.8965593901575966,0.9478044849001257,个,0.8312388522085963,套,0.06532053794900024,千克,0.05124509474252919,OTHER,0.017482830274625327,UNKNOWN,0.012117313826453223
102040102,铅锌矿石,A 首要单位>=90%,7967860950.630019,19,0.9751235524354466,0.9952563290155042,0.9986653059314294,千克,0.9751235524354466,OTHER,0.02013277658005766,UNKNOWN,0.003408976915925256,个,0.0009442588728164362,套,0.0001895835355762024
107020105,烧碱,A 首要单位>=90%,7948395033.410002,15,0.9969876238121839,0.9980742453406429,0.9987182431752352,千克,0.9969876238121839,UNKNOWN,0.0010866215284590125,OTHER,0.0006439978345922707,立方米,0.0006241015436636914,瓶,0.0003274949557814369
109052100,印制电路板,A 首要单位>=90%,7943784217.729971,22,0.9191734716878452,0.9520591438813243,0.9655454808592205,个,0.9191734716878452,套,0.03288567219347902,平方米,0.013486336977896207,批,0.010002603153878999,千克,0.0093151603343961
307990000,其他生活服务,D 前3个仍<90%,7940917105.959995,29,0.6741852708526391,0.7549129372891599,0.7966247098338447,UNKNOWN,0.6741852708526391,月,0.08072766643652074,千克,0.04171177254468481,个,0.03783946050443937,次,0.036009750816487135
107060103,塑料管,C 前3个>=90%,7929676265.759982,24,0.5403979513808422,0.8204429976002885,0.9242945256514244,千米,0.5403979513808422,个,0.2800450462194463,千克,0.10385152805113597,批,0.029842706613612314,套,0.018160107901479212
109040703,电路连接装置,B 前2个>=90%,7899091913.810093,27,0.8647218421915314,0.9385164365196326,0.9625732495803558,个,0.8647218421915314,套,0.07379459432810115,千米,0.02405681306072323,千克,0.01116621050146202,OTHER,0.009276160649795117
109020301,挖掘、铲土运输机械,A 首要单位>=90%,7882207276.920007,24,0.9710881210004099,0.9831891372004394,0.9906853376369609,个,0.9710881210004099,套,0.012101016200029579,UNKNOWN,0.0074962004365214125,千克,0.003407705090254326,OTHER,0.0028722920718277064
106010201,未涂布印刷书写用纸,B 前2个>=90%,7683020062.879998,25,0.8856773176418401,0.9332821029380662,0.9761058176566593,千克,0.8856773176418401,令,0.04760478529622611,箱,0.04282371471859308,个,0.01340215863387993,OTHER,0.004449522724164979
107020102,非金属无机氧化物,A 首要单位>=90%,7627823377.260002,21,0.9877135412220748,0.9921927337597333,0.9944614433462178,千克,0.9877135412220748,千瓦时,0.004479192537658492,UNKNOWN,0.002268709586484455,批,0.001561633450442959,个,0.0014259127410350444
109051906,电声器件,B 前2个>=90%,7527140531.580277,21,0.8926727753466838,0.9393963353034107,0.9802968260964748,个,0.8926727753466838,套,0.046723559956726904,副,0.04090049079306413,OTHER,0.005903706199393956,千克,0.005680614932138518
109041804,电热水器,A 首要单位>=90%,7484409170.630048,20,0.9720487179040228,0.9883164660460916,0.996769899357605,个,0.9720487179040228,UNKNOWN,0.016267748142068727,套,0.008453433311513344,批,0.001984387522301876,OTHER,0.0009906105733895729
